0/1/2	Kategori
2	Belysning
1	Belysning
2	Belysning
2	Belysning 
2	Lesbarhet og tilgang
2	Oversikt
0	Oversikt
2	Oversikt 
2	Oversikt 
1	Skjulte områder
0	Skjulte områder
